Time,Error,P,I-Accumulator,D,Output
1625128809996,0.0010839384085408466,0.002167876817081693,-0.0012394761459308605,0,0.0009284006711508326
1625128810007,0.0010839384085408466,0.002167876817081693,-0.0012340564538881563,0,0.0009338203631935368
1625128810018,0.0010839384085408466,0.002167876817081693,-0.0012286367618454521,0,0.000939240055236241
1625128810029,0.0010839384085408466,0.002167876817081693,-0.001223217069802748,0,0.0009446597472789451
1625128810040,0.0010839384085408466,0.002167876817081693,-0.0012177973777600438,0,0.0009500794393216493
1625128810051,0.0010839384085408466,0.002167876817081693,-0.0012123776857173396,0,0.0009554991313643535
1625128810062,0.0010839384085408466,0.002167876817081693,-0.0012069579936746355,0,0.0009609188234070577
1625128810073,0.0010839384085408466,0.002167876817081693,-0.0012015383016319313,0,0.0009663385154497618
1625128810083,0.0010839384085408466,0.002167876817081693,-0.001196118609589227,0,0.000971758207492466
1625128810094,0.0010839384085408466,0.002167876817081693,-0.001190698917546523,0,0.0009771778995351702
1625128810105,0.0010839384085408466,0.002167876817081693,-0.0011852792255038188,0,0.0009825975915778743
1625128810116,0.0010839384085408466,0.002167876817081693,-0.0011798595334611146,0,0.0009880172836205785
1625128810127,0.0010839384085408466,0.002167876817081693,-0.0011744398414184104,0,0.0009934369756632827
1625128810138,0.0010839384085408466,0.002167876817081693,-0.0011690201493757062,0,0.0009988566677059869
1625128810149,0.0010839384085408466,0.002167876817081693,-0.001163600457333002,0,0.001004276359748691
1625128810160,0.0010839384085408466,0.002167876817081693,-0.001158180765290298,0,0.0010096960517913952
1625128810171,0.0010839384085408466,0.002167876817081693,-0.0011527610732475937,0,0.0010151157438340994
1625128810182,0.0010839384085408466,0.002167876817081693,-0.0011473413812048896,0,0.0010205354358768035
1625128810193,0.0010839384085408466,0.002167876817081693,-0.0011419216891621854,0,0.0010259551279195077
1625128810204,0.0010839384085408466,0.002167876817081693,-0.0011365019971194812,0,0.001031374819962212
1625128810215,0.0010839384085408466,0.002167876817081693,-0.001131082305076777,0,0.001036794512004916
1625128810226,0.0010839384085408466,0.002167876817081693,-0.0011256626130340729,0,0.0010422142040476202
1625128810237,0.0010839384085408466,0.002167876817081693,-0.0011202429209913687,0,0.0010476338960903244
1625128810248,0.0010839384085408466,0.002167876817081693,-0.0011148232289486645,0,0.0010530535881330286
1625128810258,0.0010839384085408466,0.002167876817081693,-0.0011094035369059604,0,0.0010584732801757328
1625128810269,0.0010839384085408466,0.002167876817081693,-0.0011039838448632562,0,0.001063892972218437
1625128810281,0.0010839384085408466,0.002167876817081693,-0.001098564152820552,0,0.001069312664261141
1625128810292,0.0010839384085408466,0.002167876817081693,-0.0010931444607778478,0,0.0010747323563038453
1625128810302,0.0010839384085408466,0.002167876817081693,-0.0010877247687351437,0,0.0010801520483465494
1625128810313,0.0010839384085408466,0.002167876817081693,-0.0010823050766924395,0,0.0010855717403892536
1625128810324,0.0010839384085408466,0.002167876817081693,-0.0010768853846497353,0,0.0010909914324319578
1625128810335,0.0010839384085408466,0.002167876817081693,-0.0010714656926070312,0,0.001096411124474662
1625128810346,0.0010839384085408466,0.002167876817081693,-0.001066046000564327,0,0.0011018308165173661
1625128810357,0.0010839384085408466,0.002167876817081693,-0.0010606263085216228,0,0.0011072505085600703
1625128810368,0.0010839384085408466,0.002167876817081693,-0.0010552066164789186,0,0.0011126702006027745
1625128810379,0.0010839384085408466,0.002167876817081693,-0.0010497869244362145,0,0.0011180898926454786
1625128810390,0.0010839384085408466,0.002167876817081693,-0.0010443672323935103,0,0.0011235095846881828
1625128810401,0.0010839384085408466,0.002167876817081693,-0.0010389475403508061,0,0.001128929276730887
1625128810412,0.0010839384085408466,0.002167876817081693,-0.001033527848308102,0,0.0011343489687735912
1625128810423,0.0010839384085408466,0.002167876817081693,-0.0010281081562653978,0,0.0011397686608162953
1625128810434,0.0010839384085408466,0.002167876817081693,-0.0010226884642226936,0,0.0011451883528589995
1625128810445,0.0010839384085408466,0.002167876817081693,-0.0010172687721799894,0,0.0011506080449017037
1625128810456,0.0010839384085408466,0.002167876817081693,-0.0010118490801372853,0,0.0011560277369444079
1625128810467,0.0010839384085408466,0.002167876817081693,-0.001006429388094581,0,0.001161447428987112
1625128810478,0.0010839384085408466,0.002167876817081693,-0.001001009696051877,0,0.0011668671210298162
1625128810489,0.0010839384085408466,0.002167876817081693,-0.0009955900040091727,0,0.0011722868130725204
1625128810500,0.0010839384085408466,0.002167876817081693,-0.0009901703119664686,0,0.0011777065051152245
1625128810511,0.0010839384085408466,0.002167876817081693,-0.0009847506199237644,0,0.0011831261971579287
1625128810521,0.0010839384085408466,0.002167876817081693,-0.0009793309278810602,0,0.0011885458892006329
1625128810532,0.0010839384085408466,0.002167876817081693,-0.0009739112358383559,0,0.0011939655812433373
1625128810543,0.0010839384085408466,0.002167876817081693,-0.0009684915437956517,0,0.0011993852732860414
1625128810554,0.0010839384085408466,0.002167876817081693,-0.0009630718517529474,0,0.0012048049653287456
1625128810565,0.0010839384085408466,0.002167876817081693,-0.0009576521597102431,0,0.00121022465737145
1625128810576,0.0010839384085408466,0.002167876817081693,-0.0009522324676675388,0,0.0012156443494141544
1625128810587,0.0010839384085408466,0.002167876817081693,-0.0009468127756248345,0,0.0012210640414568586
1625128810598,0.0010839384085408466,0.002167876817081693,-0.0009413930835821303,0,0.0012264837334995627
1625128810609,0.0010839384085408466,0.002167876817081693,-0.000935973391539426,0,0.0012319034255422671
1625128810620,0.0010839384085408466,0.002167876817081693,-0.0009305536994967217,0,0.0012373231175849715
1625128810631,0.0010839384085408466,0.002167876817081693,-0.0009251340074540174,0,0.0012427428096276757
1625128810642,0.0010839384085408466,0.002167876817081693,-0.0009197143154113131,0,0.0012481625016703799
1625128810653,0.0010839384085408466,0.002167876817081693,-0.0009142946233686089,0,0.0012535821937130842
1625128810664,0.0010839384085408466,0.002167876817081693,-0.0009088749313259046,0,0.0012590018857557886
1625128810675,0.0010839384085408466,0.002167876817081693,-0.0009034552392832003,0,0.0012644215777984928
1625128810685,0.0010839384085408466,0.002167876817081693,-0.000898035547240496,0,0.001269841269841197
1625128810696,0.0010839384085408466,0.002167876817081693,-0.0008926158551977917,0,0.0012752609618839014
1625128810707,0.0010839384085408466,0.002167876817081693,-0.0008871961631550875,0,0.0012806806539266058
1625128810718,0.0010839384085408466,0.002167876817081693,-0.0008817764711123832,0,0.00128610034596931
1625128810729,0.0010839384085408466,0.002167876817081693,-0.0008763567790696789,0,0.001291520038012014
1625128810740,0.0010839384085408466,0.002167876817081693,-0.0008709370870269746,0,0.0012969397300547185
1625128810751,0.0010839384085408466,0.002167876817081693,-0.0008655173949842703,0,0.0013023594220974229
1625128810762,0.0010839384085408466,0.002167876817081693,-0.0008600977029415661,0,0.001307779114140127
1625128810773,0.0010839384085408466,0.002167876817081693,-0.0008546780108988618,0,0.0013131988061828312
1625128810784,0.0010839384085408466,0.002167876817081693,-0.0008492583188561575,0,0.0013186184982255356
1625128810795,0.0010839384085408466,0.002167876817081693,-0.0008438386268134532,0,0.00132403819026824
1625128810806,0.0010839384085408466,0.002167876817081693,-0.0008384189347707489,0,0.0013294578823109442
1625128810817,0.0010839384085408466,0.002167876817081693,-0.0008329992427280447,0,0.0013348775743536483
1625128810828,0.0010839384085408466,0.002167876817081693,-0.0008275795506853404,0,0.0013402972663963527
1625128810839,0.0010839384085408466,0.002167876817081693,-0.0008221598586426361,0,0.0013457169584390571
1625128810850,0.0010839384085408466,0.002167876817081693,-0.0008167401665999318,0,0.0013511366504817613
1625128810861,0.0010839384085408466,0.002167876817081693,-0.0008113204745572275,0,0.0013565563425244655
1625128810872,0.0010839384085408466,0.002167876817081693,-0.0008059007825145232,0,0.0013619760345671699
1625128810883,0.0010839384085408466,0.002167876817081693,-0.000800481090471819,0,0.0013673957266098742
1625128810894,0.0010839384085408466,0.002167876817081693,-0.0007950613984291147,0,0.0013728154186525784
1625128810905,0.0010839384085408466,0.002167876817081693,-0.0007896417063864104,0,0.0013782351106952826
1625128810915,0.0010839384085408466,0.002167876817081693,-0.0007842220143437061,0,0.001383654802737987
1625128810926,0.0010839384085408466,0.002167876817081693,-0.0007788023223010018,0,0.0013890744947806914
1625128810937,0.0010839384085408466,0.002167876817081693,-0.0007733826302582976,0,0.0013944941868233955
1625128810948,0.0010839384085408466,0.002167876817081693,-0.0007679629382155933,0,0.0013999138788660997
1625128810959,0.0010839384085408466,0.002167876817081693,-0.000762543246172889,0,0.001405333570908804
1625128810970,0.0010839384085408466,0.002167876817081693,-0.0007571235541301847,0,0.0014107532629515085
1625128810981,0.0010839384085408466,0.002167876817081693,-0.0007517038620874804,0,0.0014161729549942127
1625128810992,0.0010839384085408466,0.002167876817081693,-0.0007462841700447762,0,0.0014215926470369168
1625128811003,0.0010839384085408466,0.002167876817081693,-0.0007408644780020719,0,0.0014270123390796212
1625128811014,0.0010839384085408466,0.002167876817081693,-0.0007354447859593676,0,0.0014324320311223256
1625128811025,0.0010839384085408466,0.002167876817081693,-0.0007300250939166633,0,0.0014378517231650298
1625128811036,0.0010839384085408466,0.002167876817081693,-0.000724605401873959,0,0.001443271415207734
1625128811047,0.0010839384085408466,0.002167876817081693,-0.0007191857098312548,0,0.0014486911072504383
1625128811058,0.0010839384085408466,0.002167876817081693,-0.0007137660177885505,0,0.0014541107992931427
1625128811069,0.0010839384085408466,0.002167876817081693,-0.0007083463257458462,0,0.001459530491335847
1625128811080,0.0010839384085408466,0.002167876817081693,-0.0007029266337031419,0,0.001464950183378551
1625128811091,0.0010839384085408466,0.002167876817081693,-0.0006975069416604376,0,0.0014703698754212555
1625128811102,0.0010839384085408466,0.002167876817081693,-0.0006920872496177334,0,0.0014757895674639599
1625128811112,0.0010839384085408466,0.002167876817081693,-0.0006866675575750291,0,0.001481209259506664
1625128811123,0.0010839384085408466,0.002167876817081693,-0.0006812478655323248,0,0.0014866289515493682
1625128811134,0.0010839384085408466,0.002167876817081693,-0.0006758281734896205,0,0.0014920486435920726
1625128811145,0.0010839384085408466,0.002167876817081693,-0.0006704084814469162,0,0.001497468335634777
1625128811156,0.0010839384085408466,0.002167876817081693,-0.000664988789404212,0,0.0015028880276774812
1625128811167,0.0010839384085408466,0.002167876817081693,-0.0006595690973615077,0,0.0015083077197201853
1625128811178,0.0010839384085408466,0.002167876817081693,-0.0006541494053188034,0,0.0015137274117628897
1625128811189,0.0010839384085408466,0.002167876817081693,-0.0006487297132760991,0,0.001519147103805594
1625128811200,0.0010839384085408466,0.002167876817081693,-0.0006433100212333948,0,0.0015245667958482983
1625128811211,0.0010839384085408466,0.002167876817081693,-0.0006378903291906906,0,0.0015299864878910024
1625128811227,0.0010839384085408466,0.002167876817081693,-0.0006324706371479863,0,0.0015354061799337068
1625128811238,0.0010839384085408466,0.002167876817081693,-0.000627050945105282,0,0.0015408258719764112
1625128811249,0.0010839384085408466,0.002167876817081693,-0.0006216312530625777,0,0.0015462455640191154
1625128811260,0.0010839384085408466,0.002167876817081693,-0.0006162115610198734,0,0.0015516652560618196
1625128811271,0.0010839384085408466,0.002167876817081693,-0.0006107918689771692,0,0.001557084948104524
1625128811281,0.0010839384085408466,0.002167876817081693,-0.0006053721769344649,0,0.0015625046401472283
1625128811292,0.0010839384085408466,0.002167876817081693,-0.0005999524848917606,0,0.0015679243321899325
1625128811303,0.0010839384085408466,0.002167876817081693,-0.0005945327928490563,0,0.0015733440242326367
1625128811314,0.0010839384085408466,0.002167876817081693,-0.000589113100806352,0,0.001578763716275341
1625128811325,0.0010839384085408466,0.002167876817081693,-0.0005836934087636478,0,0.0015841834083180455
1625128811336,0.0010839384085408466,0.002167876817081693,-0.0005782737167209435,0,0.0015896031003607496
1625128811347,0.0010839384085408466,0.002167876817081693,-0.0005728540246782392,0,0.0015950227924034538
1625128811358,0.0010839384085408466,0.002167876817081693,-0.0005674343326355349,0,0.0016004424844461582
1625128811369,0.0010839384085408466,0.002167876817081693,-0.0005620146405928306,0,0.0016058621764888626
1625128811380,0.0010839384085408466,0.002167876817081693,-0.0005565949485501263,0,0.0016112818685315668
1625128811391,0.0010839384085408466,0.002167876817081693,-0.0005511752565074221,0,0.001616701560574271
1625128811402,0.0010839384085408466,0.002167876817081693,-0.0005457555644647178,0,0.0016221212526169753
1625128811413,0.0010839384085408466,0.002167876817081693,-0.0005403358724220135,0,0.0016275409446596797
1625128811424,0.0010839384085408466,0.002167876817081693,-0.0005349161803793092,0,0.0016329606367023839
1625128811435,0.0010839384085408466,0.002167876817081693,-0.0005294964883366049,0,0.001638380328745088
1625128811446,0.0010839384085408466,0.002167876817081693,-0.0005240767962939007,0,0.0016438000207877924
1625128811457,0.0010839384085408466,0.002167876817081693,-0.0005186571042511964,0,0.0016492197128304968
1625128811468,0.0010839384085408466,0.002167876817081693,-0.0005132374122084921,0,0.001654639404873201
1625128811479,0.0010839384085408466,0.002167876817081693,-0.0005078177201657878,0,0.0016600590969159052
1625128811490,0.0010839384085408466,0.002167876817081693,-0.0005023980281230835,0,0.0016654787889586096
1625128811500,0.0010839384085408466,0.002167876817081693,-0.0004969783360803793,0,0.001670898481001314
1625128811511,0.0010839384085408466,0.002167876817081693,-0.000491558644037675,0,0.0016763181730440181
1625128811522,0.0010839384085408466,0.002167876817081693,-0.00048613895199497076,0,0.0016817378650867223
1625128811533,0.12806806539266782,0.25613613078533565,0.00015420137496836834,2.5396825396825395,1
1625128811544,0.12806806539266782,0.25613613078533565,0.0007945417019317074,0,0.25693067248726736
