Time,Error,P,I-Accumulator,D,Output
1625128812034,0.3507951356407858,0.7015902712815716,0.011133458060492485,-0.13363624214887015,0.5790874871931939
1625128812045,0.34188605283086104,0.6837721056617221,0.01284288832464679,-0.17818165619849502,0.5184333377878738
1625128812056,0.33520424072341753,0.6704084814468351,0.014518909528263879,-0.13363624214887015,0.5512911488262288
1625128812067,0.33186333466969575,0.6637266693393915,0.01617822620161236,-0.06681812107443563,0.6130867744665682
1625128812078,0.3274087932647334,0.6548175865294668,0.017815270167936027,-0.08909082809924751,0.5835420285981553
1625128812089,0.3218406165085304,0.6436812330170608,0.01942447325047868,-0.11136353512405939,0.5517421711434801
1625128812099,0.3140451690498463,0.6280903380996926,0.02099469909572791,-0.15590894917368203,0.4931760880217385
1625128812110,0.30847699229364334,0.6169539845872867,0.02253708405719613,-0.11136353512405939,0.5281275335204234
1625128812121,0.3051360862399216,0.6102721724798432,0.024062764488395737,-0.06681812107443452,0.5675168158938044
1625128812132,0.3029088155374404,0.6058176310748808,0.02557730856608294,-0.044545414049623755,0.5868495255913401
1625128812143,0.29734063878123745,0.5946812775624749,0.02706401175998913,-0.11136353512405939,0.5103817541984047
1625128812154,0.28954519132255335,0.5790903826451067,0.028511737716601898,-0.15590894917368203,0.45169317118802654
1625128812165,0.2839770145663504,0.5679540291327008,0.02993162278943365,-0.11136353512405939,0.486522116798075
1625128812175,0.279522473161388,0.559044946322776,0.03132923515524059,-0.08909082809924751,0.5012833533787691
1625128812186,0.2761815671076663,0.5523631342153326,0.03271014299077892,-0.06681812107443452,0.5182551561316769
1625128812197,0.2706133903514633,0.5412267807029266,0.03406320994253624,-0.11136353512405939,0.46392645552140344
1625128812208,0.26504521359526034,0.5300904271905207,0.035388436010512545,-0.11136353512405939,0.45411532807697386
1625128812219,0.26170430754153856,0.5234086150830771,0.036696957548220235,-0.06681812107443563,0.4932874515568617
1625128812230,0.25724976613657624,0.5144995322731525,0.037983206378903116,-0.0890908280992464,0.46339191055280915
1625128812241,0.25279522473161387,0.5055904494632277,0.039247182502561186,-0.08909082809924751,0.45574680386654143
1625128812252,0.24722704797541092,0.49445409595082185,0.04048331774243824,-0.11136353512405883,0.42357387856920126
1625128812263,0.24277250657044858,0.48554501314089715,0.041697180275290485,-0.08909082809924695,0.43815136531694066
1625128812273,0.2383179651654862,0.4766359303309724,0.04288877010111792,-0.08909082809924751,0.4304338723328428
1625128812284,0.23386342376052385,0.4677268475210477,0.044058087219920536,-0.08909082809924695,0.42269410664172125
1625128812295,0.22940888235556148,0.45881776471112296,0.04520513163169834,-0.08909082809924751,0.41493206824357376
1625128812306,0.22495434095059913,0.44990868190119826,0.04632990333645134,-0.08909082809924695,0.4071477571384026
1625128812317,0.22272707024811794,0.4454541404962359,0.047443538687691925,-0.044545414049623755,0.44835226513430404
1625128812328,0.2182725288431556,0.4365450576863112,0.0485349013319077,-0.08909082809924695,0.3959891309189719
1625128812339,0.21381798743819322,0.42763597487638644,0.04960399126909867,-0.08909082809924751,0.3881491380462376
1625128812349,0.20824981068199028,0.41649962136398055,0.05064524032250862,-0.11136353512405883,0.35578132656243033
1625128812360,0.20490890462826852,0.40981780925653705,0.05166978484564996,-0.06681812107443508,0.3946694730277519
1625128812371,0.20045436322330615,0.4009087264466123,0.05267205666176649,-0.08909082809924751,0.3644899550091313
1625128812382,0.1971134571695844,0.3942269143391688,0.05365762394761441,-0.06681812107443508,0.38106641721234813
1625128812393,0.19265891576462202,0.38531783152924404,0.05462091852643752,-0.08909082809924751,0.35084792195643405
1625128812404,0.18709073900841908,0.37418147801683815,0.05555637222147962,-0.11136353512405883,0.31837431511425895
1625128812415,0.1848634683059379,0.3697269366118758,0.056480689563009306,-0.044545414049623755,0.3816622121252613
1625128812425,0.18152256225221614,0.36304512450443227,0.05738830237427039,-0.06681812107443508,0.3536153058042676
1625128812436,0.17818165619849435,0.3563633123969887,0.05827921065526286,-0.06681812107443563,0.34782440197781594
1625128812447,0.173727114793532,0.347454229587064,0.05914784622923052,-0.08909082809924695,0.3175112477170476
1625128812458,0.16927257338856963,0.33854514677713926,0.05999420909617337,-0.08909082809924751,0.3094485277740651
1625128812469,0.16481803198360728,0.32963606396721457,0.060818299256091404,-0.08909082809924695,0.301363535124059
1625128812480,0.1614771259298855,0.322954251859771,0.061625684885740835,-0.06681812107443563,0.3177618156710762
1625128812491,0.15813621987616375,0.3162724397523275,0.06241636598512165,-0.06681812107443508,0.31187068466301404
1625128812501,0.15368167847120137,0.30736335694240274,0.06318477437747766,-0.08909082809924751,0.2814573032206329
1625128812512,0.1525680431199608,0.3051360862399216,0.06394761459307746,-0.022272707024811322,0.34681099380818775
1625128812523,0.14811350171499843,0.29622700342999686,0.06468818210165245,-0.08909082809924751,0.2718243574324018
1625128812534,0.14365896031003608,0.28731792062007216,0.06540647690320263,-0.08909082809924695,0.2636335694240278
1625128812545,0.1403180542563143,0.2806361085126286,0.0661080671744842,-0.06681812107443563,0.27992605461267717
1625128812556,0.13697714820259255,0.2739542964051851,0.06679295291549717,-0.06681812107443508,0.27392912824624716
1625128812566,0.13363624214887077,0.26727248429774153,0.06746113412624152,-0.06681812107443563,0.26791549734954745
1625128812577,0.130295336095149,0.260590672190298,0.06811261080671727,-0.06681812107443508,0.2618851619225802
1625128812588,0.12584079469018664,0.25168158938037327,0.0687418147801682,-0.08909082809924751,0.23133257606129398
1625128812599,0.12361352398770546,0.24722704797541092,0.06935988240010674,-0.04454541404962348,0.2720415163258942
1625128812610,0.12138625328522429,0.24277250657044858,0.06996681366653286,-0.04454541404962348,0.26819390618735794
1625128812621,0.1180453472315025,0.236090694463005,0.07055704040269037,-0.06681812107443563,0.23982961379125978
1625128812631,0.11470444117778074,0.22940888235556148,0.07113056260857928,-0.06681812107443535,0.2337213238897054
1625128812642,0.11136353512405897,0.22272707024811794,0.07168738028419958,-0.06681812107443535,0.22759632945788216
1625128812653,0.1080226290703372,0.2160452581406744,0.07222749342955126,-0.06681812107443535,0.22145463049579034
1625128812664,0.10468172301661544,0.20936344603323087,0.07275090204463433,-0.06681812107443535,0.21529622700342982
1625128812675,0.10134081696289367,0.20268163392578734,0.0732576061294488,-0.06681812107443535,0.20912111898080077
1625128812685,0.10022718161165307,0.20045436322330615,0.07375874203750707,-0.022272707024811877,0.25194039823600134
1625128812696,0.0968862755579313,0.1937725511158626,0.07424317341529672,-0.06681812107443535,0.201197603456724
1625128812707,0.09465900485545013,0.18931800971090026,0.07471646843957397,-0.04454541404962348,0.21948906410085073
1625128812718,0.09131809880172836,0.18263619760345673,0.07517305893358261,-0.06681812107443535,0.190991135462604
1625128812729,0.08797719274800658,0.17595438549601317,0.07561294489732265,-0.06681812107443563,0.18474920931890015
1625128812740,0.08463628669428482,0.16927257338856963,0.07603612633079407,-0.06681812107443535,0.17849057864492834
1625128812751,0.08240901599180364,0.16481803198360728,0.07644817141075308,-0.04454541404962348,0.19672078934473688
1625128812761,0.08018174528932247,0.16036349057864493,0.0768490801371997,-0.04454541404962348,0.19266715666622114
1625128812772,0.07795447458684128,0.15590894917368256,0.0772388525101339,-0.044545414049623755,0.1886023876341927
1625128812783,0.07684083923560069,0.15368167847120137,0.07762305670631191,-0.022272707024811877,0.2090320281527014
1625128812794,0.07349993318187892,0.14699986636375784,0.0779905563722213,-0.06681812107443535,0.15817230166154378
1625128812805,0.07015902712815715,0.1403180542563143,0.07834135150786209,-0.06681812107443535,0.15184128468974104
1625128812816,0.06793175642567598,0.13586351285135195,0.07868101028999047,-0.04454541404962348,0.16999910909171895
1625128812826,0.06570448572319479,0.13140897144638958,0.07900953271860645,-0.044545414049623755,0.16587309011537227
1625128812837,0.06347721502071361,0.12695443004142723,0.07932691879371001,-0.04454541404962348,0.16173593478551376
1625128812848,0.06013630896699185,0.1202726179339837,0.07962760033854498,-0.06681812107443535,0.13308209719809333
1625128812859,0.057909038264510666,0.11581807652902133,0.07991714552986753,-0.044545414049623616,0.15118980800926526
1625128812870,0.05679540291327008,0.11359080582654016,0.08020112254443389,-0.02227270702481174,0.1715192213461623
1625128812880,0.055681767562029486,0.11136353512405897,0.08047953138224404,-0.022272707024811877,0.16957035948149113
1625128812891,0.05234086150830772,0.10468172301661544,0.08074123568978557,-0.06681812107443535,0.11860483763196566
1625128812902,0.05011359080582654,0.10022718161165307,0.0809918036438147,-0.044545414049623616,0.13667357120584414
1625128812913,0.047886320103345356,0.09577264020669071,0.08123123524433143,-0.044545414049623616,0.13245846140139853
1625128812924,0.04565904940086418,0.09131809880172836,0.08145953049133575,-0.04454541404962348,0.12823221524344064
1625128812935,0.043431778698383,0.086863557396766,0.08167668938482767,-0.044545414049623616,0.12399483273197007
1625128812945,0.043431778698383,0.086863557396766,0.08189384827831958,0,0.16875740567508557
1625128812956,0.04120450799590182,0.08240901599180364,0.08209987081829909,-0.044545414049623616,0.11996347276047911
1625128812967,0.03786360194218005,0.0757272038843601,0.08228918882801,-0.06681812107443535,0.09119827163793476
1625128812978,0.03563633123969887,0.07127266247939774,0.08246737048420849,-0.044545414049623616,0.1091946189139826
1625128812989,0.034522695888458285,0.06904539177691657,0.08263998396365078,-0.02227270702481174,0.1294126687157556
1625128813000,0.03340906053721769,0.06681812107443538,0.08280702926633687,-0.022272707024811877,0.12735244331596038
1625128813011,0.031181789834736514,0.06236357966947303,0.08296293821551055,-0.04454541404962355,0.10078110383536003
1625128813022,0.027840883781014743,0.055681767562029486,0.08310214263441562,-0.06681812107443542,0.07196578912200967
1625128813033,0.026727248429774152,0.053454496859548305,0.0832357788765645,-0.022272707024811808,0.114417568711301
1625128813044,0.025613613078533565,0.05122722615706713,0.08336384694195717,-0.02227270702481174,0.11231836607421256
1625128813055,0.025613613078533565,0.05122722615706713,0.08349191500734984,0,0.13471914116441697
1625128813066,0.023386342376052385,0.04677268475210477,0.0836088467192301,-0.044545414049623616,0.08583611742171127
1625128813077,0.021159071673571204,0.04231814334714241,0.08371464207759796,-0.044545414049623616,0.08148737137511675
1625128813087,0.018931800971090026,0.03786360194218005,0.08380930108245341,-0.04454541404962355,0.07712748897500991
1625128813098,0.017818165619849436,0.03563633123969887,0.08389839191055265,-0.022272707024811808,0.09726201612543971
1625128813109,0.016704530268608846,0.03340906053721769,0.08398191456189569,-0.022272707024811808,0.09511826807430157
1625128813120,0.014477259566127667,0.028954519132255333,0.08405430085972633,-0.04454541404962358,0.06846340594235809
1625128813131,0.013363624214887076,0.026727248429774152,0.08412111898080077,-0.022272707024811808,0.08857566038576312
1625128813142,0.011136353512405897,0.022272707024811794,0.0841768007483628,-0.04454541404962358,0.06190409372355101
1625128813153,0.011136353512405897,0.022272707024811794,0.08423248251592483,0,0.10650518954073662
1625128813164,0.010022718161165308,0.020045436322330617,0.08428259610673065,-0.022272707024811773,0.08205532540424951
1625128813175,0.0077954474586841285,0.015590894917368257,0.08432157334402407,-0.0445454140496236,0.055367054211768726
1625128813186,0.0055681767562029486,0.011136353512405897,0.08434941422780508,-0.0445454140496236,0.05094035369058737
1625128813197,0.0055681767562029486,0.011136353512405897,0.08437725511158609,0,0.09551360862399198
1625128813208,0.004454541404962359,0.008909082809924718,0.0843995278186109,-0.02227270702481179,0.07103590360372383
1625128813219,0.003340906053721769,0.006681812107443538,0.08441623234887952,-0.0222727070248118,0.06882533743151126
1625128813229,0.0011136353512405898,0.0022272707024811795,0.08442180052563572,-0.04454541404962358,0.04210365717849331
1625128813240,0,0,0.08442180052563572,-0.022272707024811794,0.062149093500823926
1625128813251,-0.0011136353512405898,-0.0022272707024811795,0.08441623234887952,-0.022272707024811794,0.05991625462158655
1625128813262,-0.0011136353512405898,-0.0022272707024811795,0.08441066417212331,0,0.08218339346964214
1625128813273,-0.0022272707024811795,-0.004454541404962359,0.0843995278186109,-0.022272707024811794,0.05767227938883675
1625128813284,-0.004454541404962359,-0.008909082809924718,0.08437725511158609,-0.04454541404962359,0.030922758252037774
1625128813295,-0.0055681767562029486,-0.011136353512405897,0.08434941422780508,-0.02227270702481179,0.05094035369058739
1625128813306,-0.006681812107443538,-0.013363624214887076,0.08431600516726787,-0.02227270702481179,0.048679673927569
1625128813317,-0.006681812107443538,-0.013363624214887076,0.08428259610673065,0,0.07091897189184358
1625128813328,-0.0077954474586841285,-0.015590894917368257,0.08424361886943724,-0.022272707024811808,0.04638001692725717
1625128813339,-0.008909082809924718,-0.017818165619849436,0.08419907345538762,-0.02227270702481179,0.04410820081072639
1625128813350,-0.010022718161165308,-0.020045436322330617,0.08414895986458179,-0.022272707024811808,0.04183081651743936
1625128813361,-0.011136353512405897,-0.022272707024811794,0.08409327809701976,-0.022272707024811773,0.03954786404739619
1625128813371,-0.012249988863646488,-0.024499977727292975,0.08403202815270153,-0.022272707024811808,0.037259343400596744
1625128813383,-0.012249988863646488,-0.024499977727292975,0.08397077820838329,0,0.05947080048109032
